1685977897.105224000	652
1685977897.108306000	653
1685977897.108306000	654
1685977897.108306000	655
1685977897.108306000	656
1685977897.108306000	657
1685977897.108306000	658
1685977897.108306000	659
1685977897.108306000	660
1685977897.108372000	661
1685977897.108372000	662
1685977897.108403000	663
1685977897.149481000	664
1685977897.151557000	665
1685977897.151558000	666
1685977897.151558000	667
1685977897.151558000	668
1685977897.151558000	669
1685977897.151558000	670
1685977897.153373000	671
1685977897.153373000	672
1685977897.153373000	673
1685977897.153373000	674
1685977897.153373000	675
1685977897.153373000	676
1685977897.154314000	677
1685977897.154314000	678
1685977897.201179000	679
1685977897.201179000	680
1685977897.202279000	681
1685977897.202279000	682
1685977897.203680000	683
1685977897.203680000	684
1685977897.203680000	685
1685977897.203680000	686
1685977897.203680000	687
1685977897.203680000	688
1685977897.207637000	689
1685977897.207638000	690
1685977897.207638000	691
1685977897.207638000	692
1685977897.207638000	693
1685977897.247807000	694
1685977897.247808000	695
1685977897.249402000	696
1685977897.249403000	697
1685977897.249403000	698
1685977897.249403000	699
1685977897.249403000	700
1685977897.250542000	701
1685977897.250542000	702
1685977897.250543000	703
1685977897.250543000	704
1685977897.250543000	705
1685977897.305895000	706
1685977897.305895000	707
1685977897.305895000	708
1685977897.305895000	709
1685977897.305895000	710
1685977897.305895000	711
1685977897.305895000	712
1685977897.305895000	713
1685977897.305952000	714
1685977897.305952000	715
1685977897.305952000	716
1685977897.305952000	717
1685977897.306278000	718
1685977897.306278000	719
1685977897.306278000	720
1685977897.311831000	721
1685977897.311831000	722
1685977897.311831000	723
1685977897.311831000	724
1685977897.311831000	725
1685977897.312591000	726
1685977897.350389000	727
1685977897.350389000	728
1685977897.352500000	729
1685977897.352501000	730
1685977897.352501000	731
1685977897.352501000	732
1685977897.352501000	733
1685977897.352501000	734
1685977897.352501000	735
1685977897.352501000	736
1685977897.353519000	737
1685977897.353520000	738
1685977897.353520000	739
1685977897.353520000	740
1685977897.353520000	741
1685977897.399805000	742
1685977897.402614000	743
1685977897.402614000	744
1685977897.404200000	745
1685977897.404200000	746
1685977897.404200000	747
1685977897.404200000	748
1685977897.406226000	749
1685977897.406226000	750
1685977897.406226000	751
1685977897.406226000	752
1685977897.406226000	753
1685977897.451114000	754
1685977897.451114000	755
1685977897.451114000	756
1685977897.451114000	757
1685977897.451114000	758
1685977897.451114000	759
1685977897.451114000	760
1685977897.451114000	761
1685977897.451239000	762
1685977897.451239000	763
1685977897.451546000	764
1685977897.451546000	765
1685977897.451546000	766
1685977897.451546000	767
1685977897.451546000	768
1685977897.496752000	769
1685977897.496752000	770
1685977897.497846000	771
1685977897.497847000	772
1685977897.499470000	773
1685977897.499470000	774
1685977897.499470000	775
1685977897.499471000	776
1685977897.499471000	777
1685977897.552471000	778
1685977897.554935000	779
1685977897.557561000	780
1685977897.557561000	781
1685977897.557561000	782
1685977897.557561000	783
1685977897.557561000	784
1685977897.557561000	785
1685977897.557561000	786
1685977897.557561000	787
1685977897.557593000	788
1685977897.557593000	789
1685977897.557593000	790
1685977897.557593000	791
1685977897.557593000	792
1685977897.557593000	793
1685977897.557594000	794
1685977897.557594000	795
1685977897.557610000	796
1685977897.557610000	797
1685977897.557610000	798
1685977897.601541000	799
1685977897.601542000	800
1685977897.601542000	801
1685977897.601542000	802
1685977897.601542000	803
1685977897.601542000	804
1685977897.601542000	805
1685977897.601542000	806
1685977897.601630000	807
1685977897.601630000	808
1685977897.601630000	809
1685977897.601630000	810
1685977897.601977000	811
1685977897.601978000	812
1685977897.601978000	813
1685977897.652103000	814
1685977897.652103000	815
1685977897.652126000	816
1685977897.652126000	817
1685977897.652126000	818
1685977897.652126000	819
1685977897.653067000	820
1685977897.653067000	821
1685977897.653068000	822
1685977897.703183000	823
1685977897.703183000	824
1685977897.703183000	825
1685977897.703183000	826
1685977897.703183000	827
1685977897.703183000	828
1685977897.703183000	829
1685977897.703183000	830
1685977897.703238000	831
1685977897.703238000	832
1685977897.703575000	833
1685977897.703575000	834
1685977897.703575000	835
1685977897.703576000	836
1685977897.703576000	837
1685977897.707019000	838
1685977897.707019000	839
1685977897.708788000	840
1685977897.745305000	841
1685977897.746343000	842
1685977897.746343000	843
1685977897.746343000	844
1685977897.746703000	845
1685977897.746703000	846
1685977897.802655000	847
1685977897.802655000	848
1685977897.802655000	849
1685977897.802656000	850
1685977897.802712000	851
1685977897.802712000	852
1685977897.807081000	853
1685977897.807082000	854
1685977897.807082000	855
1685977897.807082000	856
1685977897.807146000	857
1685977897.807146000	858
1685977897.807147000	859
1685977897.807147000	860
1685977897.807147000	861
1685977897.845633000	862
1685977897.846641000	863
1685977897.846641000	864
1685977897.846641000	865
1685977897.847134000	866
1685977897.847134000	867
1685977897.897285000	868
1685977897.898630000	869
1685977897.904776000	870
1685977897.904776000	871
1685977897.904776000	872
1685977897.904776000	873
1685977897.904776000	874
1685977897.906065000	875
1685977897.906065000	876
1685977897.906065000	877
1685977897.906065000	878
1685977897.906065000	879
1685977897.948547000	880
1685977897.948548000	881
1685977897.948548000	882
1685977897.949856000	883
1685977897.950715000	884
1685977897.950715000	885
1685977897.950715000	886
1685977897.950715000	887
1685977897.950715000	888
1685977898.002920000	889
1685977898.002921000	890
1685977898.002921000	891
1685977898.002922000	892
1685977898.002922000	893
1685977898.002922000	894
1685977898.003904000	895
1685977898.003905000	896
1685977898.003905000	897
1685977898.003905000	898
1685977898.003905000	899
1685977898.003905000	900
1685977898.003905000	901
1685977898.003905000	902
1685977898.004005000	903
1685977898.004005000	904
1685977898.004005000	905
1685977898.004005000	906
1685977898.050658000	907
1685977898.050658000	908
1685977898.050659000	909
1685977898.050659000	910
1685977898.050659000	911
1685977898.050659000	912
1685977898.097004000	913
1685977898.098889000	914
1685977898.101967000	915
1685977898.103340000	916
1685977898.105180000	917
1685977898.105180000	918
1685977898.105181000	919
1685977898.105181000	920
1685977898.105181000	921
1685977898.105181000	922
1685977898.105611000	923
1685977898.105611000	924
1685977898.147216000	925
1685977898.153214000	926
1685977898.153214000	927
1685977898.153214000	928
1685977898.153214000	929
1685977898.153214000	930
1685977898.153214000	931
1685977898.153268000	932
1685977898.153268000	933
1685977898.198018000	934
1685977898.198019000	935
1685977898.199098000	936
1685977898.199099000	937
1685977898.201021000	938
1685977898.201021000	939
1685977898.201021000	940
1685977898.201022000	941
1685977898.201022000	942
1685977898.246928000	943
1685977898.250189000	944
1685977898.250189000	945
1685977898.250189000	946
1685977898.250189000	947
1685977898.250189000	948
1685977898.250190000	949
1685977898.250190000	950
1685977898.250190000	951
1685977898.300195000	952
1685977898.300195000	953
1685977898.300195000	954
1685977898.300195000	955
1685977898.300195000	956
1685977898.300195000	957
1685977898.300240000	958
1685977898.300240000	959
1685977898.300240000	960
1685977898.348518000	961
1685977898.348518000	962
1685977898.348519000	963
1685977898.348519000	964
1685977898.348519000	965
1685977898.348519000	966
1685977898.348520000	967
1685977898.348520000	968
1685977898.348586000	969
1685977898.396854000	970
1685977898.396855000	971
1685977898.397202000	972
1685977898.397202000	973
1685977898.399293000	974
1685977898.399293000	975
1685977898.448331000	976
1685977898.448332000	977
1685977898.448332000	978
1685977898.448332000	979
1685977898.448418000	980
1685977898.448418000	981
1685977898.448418000	982
1685977898.448418000	983
1685977898.448418000	984
1685977898.498236000	985
1685977898.498237000	986
1685977898.498292000	987
1685977898.498293000	988
1685977898.498293000	989
1685977898.498293000	990
1685977898.498293000	991
1685977898.498293000	992
1685977898.498293000	993
1685977898.550372000	994
1685977898.550372000	995
1685977898.550372000	996
1685977898.552176000	997
1685977898.552176000	998
1685977898.552208000	999
1685977898.552208000	1000
1685977898.552208000	1001
1685977898.552208000	1002
1685977898.598142000	1003
1685977898.598142000	1004
1685977898.599911000	1005
1685977898.599912000	1006
1685977898.599912000	1007
1685977898.599912000	1008
1685977898.599912000	1009
1685977898.599912000	1010
1685977898.599912000	1011
1685977898.599912000	1012
1685977898.600834000	1013
1685977898.600835000	1014
1685977898.649502000	1015
1685977898.649502000	1016
1685977898.649502000	1017
1685977898.649502000	1018
1685977898.649740000	1019
1685977898.649740000	1020
1685977898.649741000	1021
1685977898.649741000	1022
1685977898.649741000	1023
1685977898.650488000	1024
1685977898.650489000	1025
1685977898.650489000	1026
1685977898.697275000	1027
1685977898.697276000	1028
1685977898.699361000	1029
1685977898.700416000	1030
1685977898.700416000	1031
1685977898.700439000	1032
1685977898.700439000	1033
1685977898.700937000	1034
1685977898.700938000	1035
1685977898.745845000	1036
1685977898.747300000	1037
1685977898.747300000	1038
1685977898.747300000	1039
1685977898.748255000	1040
1685977898.748255000	1041
1685977898.748256000	1042
1685977898.748256000	1043
1685977898.748256000	1044
1685977898.803470000	1045
1685977898.803470000	1046
1685977898.803471000	1047
1685977898.803471000	1048
1685977898.803471000	1049
1685977898.803471000	1050
1685977898.803577000	1051
1685977898.803577000	1052
1685977898.803577000	1053
1685977898.803577000	1054
1685977898.803577000	1055
1685977898.803577000	1056
1685977898.805239000	1057
1685977898.805240000	1058
1685977898.805240000	1059
1685977898.849833000	1060
1685977898.849833000	1061
1685977898.849833000	1062
1685977898.849833000	1063
1685977898.849833000	1064
1685977898.849833000	1065
1685977898.849929000	1066
1685977898.849929000	1067
1685977898.849929000	1068
1685977898.849929000	1069
1685977898.849930000	1070
1685977898.849930000	1071
1685977898.900451000	1072
1685977898.900452000	1073
1685977898.900452000	1074
1685977898.900452000	1075
1685977898.900487000	1076
1685977898.900487000	1077
1685977898.900487000	1078
1685977898.900487000	1079
1685977898.900487000	1080
1685977898.903668000	1081
1685977898.903669000	1082
1685977898.903669000	1083
1685977898.903669000	1084
1685977898.903797000	1085
1685977898.903797000	1086
1685977898.903797000	1087
1685977898.903797000	1088
1685977898.903798000	1089
1685977898.945670000	1090
1685977898.945670000	1091
1685977898.945670000	1092
1685977898.945671000	1093
1685977898.945671000	1094
1685977898.945671000	1095
1685977898.997676000	1096
1685977898.997676000	1097
1685977898.997676000	1098
1685977898.997677000	1099
1685977898.997677000	1100
1685977898.997677000	1101
1685977898.997677000	1102
1685977898.997677000	1103
1685977898.997727000	1104
1685977899.045288000	1105
1685977899.046784000	1106
1685977899.046784000	1107
1685977899.046784000	1108
1685977899.047797000	1109
1685977899.047798000	1110
1685977899.047798000	1111
1685977899.047798000	1112
1685977899.047798000	1113
1685977899.099725000	1114
1685977899.099725000	1115
1685977899.099725000	1116
1685977899.102103000	1117
1685977899.102104000	1118
1685977899.102104000	1119
1685977899.102104000	1120
1685977899.102104000	1121
1685977899.102104000	1122
1685977899.102134000	1123
1685977899.102134000	1124
1685977899.102135000	1125
1685977899.148852000	1126
1685977899.148852000	1127
1685977899.150424000	1128
1685977899.150424000	1129
1685977899.150424000	1130
1685977899.150425000	1131
1685977899.150425000	1132
1685977899.150425000	1133
1685977899.150425000	1134
1685977899.194825000	1135
1685977899.194826000	1136
1685977899.196612000	1137
1685977899.196612000	1138
1685977899.197905000	1139
1685977899.197905000	1140
1685977899.197906000	1141
1685977899.197906000	1142
1685977899.198794000	1143
1685977899.198794000	1144
1685977899.198823000	1145
1685977899.198823000	1146
1685977899.248551000	1147
1685977899.248551000	1148
1685977899.248551000	1149
1685977899.248551000	1150
1685977899.248787000	1151
1685977899.248787000	1152
1685977899.248787000	1153
1685977899.248787000	1154
1685977899.248787000	1155
1685977899.248787000	1156
1685977899.248787000	1157
1685977899.248787000	1158
1685977899.297218000	1159
1685977899.299144000	1160
1685977899.299144000	1161
1685977899.299144000	1162
1685977899.299144000	1163
1685977899.299187000	1164
1685977899.299187000	1165
1685977899.299188000	1166
1685977899.299188000	1167
1685977899.299188000	1168
1685977899.299618000	1169
1685977899.299618000	1170
1685977899.345821000	1171
1685977899.348881000	1172
1685977899.348881000	1173
1685977899.348881000	1174
1685977899.348881000	1175
1685977899.348882000	1176
1685977899.348882000	1177
1685977899.348882000	1178
1685977899.348882000	1179
1685977899.401399000	1180
1685977899.401399000	1181
1685977899.401399000	1182
1685977899.401399000	1183
1685977899.401400000	1184
1685977899.401400000	1185
1685977899.406853000	1186
1685977899.406854000	1187
1685977899.406854000	1188
1685977899.406854000	1189
1685977899.406854000	1190
1685977899.406854000	1191
1685977899.406915000	1192
1685977899.406915000	1193
1685977899.406915000	1194
1685977899.406915000	1195
1685977899.406915000	1196
1685977899.406915000	1197
1685977899.447802000	1198
1685977899.450143000	1199
1685977899.450144000	1200
1685977899.450144000	1201
1685977899.450973000	1202
1685977899.450973000	1203
1685977899.450973000	1204
1685977899.450973000	1205
1685977899.450973000	1206
1685977899.500280000	1207
1685977899.500280000	1208
1685977899.500280000	1209
1685977899.500280000	1210
1685977899.500281000	1211
1685977899.500281000	1212
1685977899.500281000	1213
1685977899.500281000	1214
1685977899.500375000	1215
1685977899.500375000	1216
1685977899.500375000	1217
1685977899.500375000	1218
1685977899.501898000	1219
1685977899.503746000	1220
1685977899.503747000	1221
1685977899.549844000	1222
1685977899.551648000	1223
1685977899.555494000	1224
1685977899.555495000	1225
1685977899.555495000	1226
1685977899.555495000	1227
1685977899.555495000	1228
1685977899.555495000	1229
1685977899.555496000	1230
1685977899.555496000	1231
1685977899.555619000	1232
1685977899.555619000	1233
1685977899.555877000	1234
1685977899.555877000	1235
1685977899.555877000	1236
1685977899.597580000	1237
1685977899.597581000	1238
1685977899.597581000	1239
1685977899.597581000	1240
1685977899.597581000	1241
1685977899.597581000	1242
1685977899.598476000	1243
1685977899.598477000	1244
1685977899.598477000	1245
1685977899.646840000	1246
1685977899.646840000	1247
1685977899.646840000	1248
1685977899.646840000	1249
