1685980977.234167000	536
1685980977.234168000	537
1685980977.236839000	538
1685980977.236839000	539
1685980977.236839000	540
1685980977.236839000	541
1685980977.283263000	542
1685980977.283263000	543
1685980977.283263000	544
1685980977.334785000	545
1685980977.334786000	546
1685980977.334786000	547
1685980977.334787000	548
1685980977.334787000	549
1685980977.334787000	550
1685980977.383565000	551
1685980977.383565000	552
1685980977.384086000	553
1685980977.384087000	554
1685980977.384753000	555
1685980977.434510000	556
1685980977.434510000	557
1685980977.434510000	558
1685980977.484177000	559
1685980977.484177000	560
1685980977.485161000	561
1685980977.485162000	562
1685980977.485162000	563
1685980977.485162000	564
1685980977.534720000	565
1685980977.534720000	566
1685980977.534720000	567
1685980977.534720000	568
1685980977.537234000	569
1685980977.537235000	570
1685980977.583606000	571
1685980977.584820000	572
1685980977.584821000	573
1685980977.584821000	574
1685980977.585384000	575
1685980977.585384000	576
1685980977.636536000	577
1685980977.636536000	578
1685980977.636537000	579
1685980977.636537000	580
1685980977.636595000	581
1685980977.636595000	582
1685980977.685654000	583
1685980977.685654000	584
1685980977.685654000	585
1685980977.685654000	586
1685980977.685654000	587
1685980977.685654000	588
1685980977.733448000	589
1685980977.736314000	590
1685980977.736362000	591
1685980977.738132000	592
1685980977.738132000	593
1685980977.783198000	594
1685980977.783199000	595
1685980977.784104000	596
1685980977.836339000	597
1685980977.837701000	598
1685980977.841892000	599
1685980977.841892000	600
1685980977.841892000	601
1685980977.841892000	602
1685980977.841892000	603
1685980977.841892000	604
1685980977.842536000	605
1685980977.885076000	606
1685980977.885077000	607
1685980977.885077000	608
1685980977.885077000	609
1685980977.885077000	610
1685980977.885077000	611
1685980977.938778000	612
1685980977.938779000	613
1685980977.938779000	614
1685980977.939387000	615
1685980977.939387000	616
1685980977.939387000	617
1685980977.987870000	618
1685980977.987870000	619
1685980977.987870000	620
1685980977.987870000	621
1685980977.987871000	622
1685980977.987871000	623
1685980977.987871000	624
1685980977.987871000	625
1685980977.987945000	626
1685980978.033062000	627
1685980978.034370000	628
1685980978.034371000	629
1685980978.034371000	630
1685980978.035034000	631
1685980978.084602000	632
1685980978.085741000	633
1685980978.085742000	634
1685980978.085742000	635
1685980978.086273000	636
1685980978.086273000	637
1685980978.134315000	638
1685980978.134315000	639
1685980978.134315000	640
1685980978.134315000	641
1685980978.134315000	642
1685980978.134315000	643
1685980978.186483000	644
1685980978.186484000	645
1685980978.186892000	646
1685980978.186893000	647
1685980978.189432000	648
1685980978.190613000	649
1685980978.190613000	650
1685980978.190643000	651
1685980978.190643000	652
1685980978.235026000	653
1685980978.235028000	654
1685980978.235028000	655
1685980978.286331000	656
1685980978.287958000	657
1685980978.287958000	658
1685980978.287958000	659
1685980978.287958000	660
1685980978.287958000	661
1685980978.333832000	662
1685980978.333833000	663
1685980978.333833000	664
1685980978.333833000	665
1685980978.333833000	666
1685980978.333833000	667
1685980978.388486000	668
1685980978.388486000	669
1685980978.388486000	670
1685980978.388809000	671
1685980978.388809000	672
1685980978.434496000	673
1685980978.434497000	674
1685980978.434497000	675
1685980978.486620000	676
1685980978.489509000	677
1685980978.492371000	678
1685980978.492371000	679
1685980978.492371000	680
1685980978.492371000	681
1685980978.533578000	682
1685980978.533579000	683
1685980978.533580000	684
1685980978.533580000	685
1685980978.535080000	686
1685980978.536072000	687
1685980978.536072000	688
1685980978.536072000	689
1685980978.536760000	690
1685980978.583964000	691
1685980978.583965000	692
1685980978.586873000	693
1685980978.589265000	694
1685980978.589265000	695
1685980978.589265000	696
1685980978.633423000	697
1685980978.635141000	698
1685980978.635142000	699
1685980978.635142000	700
1685980978.636248000	701
1685980978.636248000	702
1685980978.636248000	703
1685980978.636248000	704
1685980978.636249000	705
1685980978.684280000	706
1685980978.684280000	707
1685980978.684280000	708
1685980978.684280000	709
1685980978.684280000	710
1685980978.732674000	711
1685980978.732675000	712
1685980978.732675000	713
1685980978.732675000	714
1685980978.732675000	715
1685980978.732675000	716
1685980978.784788000	717
1685980978.784789000	718
1685980978.784789000	719
1685980978.784789000	720
1685980978.784839000	721
1685980978.784839000	722
1685980978.833394000	723
1685980978.833394000	724
1685980978.834082000	725
1685980978.834082000	726
1685980978.835147000	727
1685980978.835147000	728
1685980978.886917000	729
1685980978.886917000	730
1685980978.886958000	731
1685980978.886958000	732
1685980978.886959000	733
1685980978.886959000	734
1685980978.886959000	735
1685980978.889205000	736
1685980978.889205000	737
1685980978.937553000	738
1685980978.937553000	739
1685980978.937553000	740
1685980978.937553000	741
1685980978.937553000	742
1685980978.937554000	743
1685980978.937554000	744
1685980978.937554000	745
1685980978.937635000	746
1685980978.985929000	747
1685980978.987845000	748
1685980978.987846000	749
1685980978.987846000	750
1685980978.987846000	751
1685980979.034541000	752
1685980979.034541000	753
1685980979.037316000	754
1685980979.037316000	755
1685980979.038132000	756
1685980979.039907000	757
1685980979.039908000	758
1685980979.039939000	759
1685980979.039939000	760
1685980979.085015000	761
1685980979.085015000	762
1685980979.089183000	763
1685980979.089183000	764
1685980979.091396000	765
1685980979.091396000	766
1685980979.091397000	767
1685980979.091397000	768
1685980979.091397000	769
1685980979.133915000	770
1685980979.136393000	771
1685980979.137721000	772
1685980979.137722000	773
1685980979.137722000	774
1685980979.137722000	775
1685980979.186591000	776
1685980979.186591000	777
1685980979.191326000	778
1685980979.191327000	779
1685980979.191327000	780
1685980979.194356000	781
1685980979.194357000	782
1685980979.194357000	783
1685980979.194357000	784
1685980979.236807000	785
1685980979.238983000	786
1685980979.238984000	787
1685980979.238984000	788
1685980979.238984000	789
1685980979.239025000	790
1685980979.239025000	791
1685980979.239025000	792
1685980979.285260000	793
1685980979.286810000	794
1685980979.287766000	795
1685980979.287766000	796
1685980979.291046000	797
1685980979.291047000	798
1685980979.291047000	799
1685980979.291047000	800
1685980979.291047000	801
1685980979.335457000	802
1685980979.335457000	803
1685980979.335457000	804
1685980979.335457000	805
1685980979.335457000	806
1685980979.335457000	807
1685980979.388020000	808
1685980979.388020000	809
1685980979.388020000	810
1685980979.388020000	811
1685980979.388020000	812
1685980979.388020000	813
1685980979.388021000	814
1685980979.388021000	815
1685980979.388079000	816
1685980979.388079000	817
1685980979.388079000	818
1685980979.388203000	819
1685980979.434175000	820
1685980979.435987000	821
1685980979.435988000	822
1685980979.435988000	823
1685980979.436497000	824
1685980979.436498000	825
1685980979.438989000	826
1685980979.438989000	827
1685980979.439012000	828
1685980979.439013000	829
1685980979.440372000	830
1685980979.484601000	831
1685980979.484601000	832
1685980979.484601000	833
1685980979.484601000	834
1685980979.487233000	835
1685980979.488817000	836
1685980979.488818000	837
1685980979.488818000	838
1685980979.488818000	839
1685980979.534876000	840
1685980979.534876000	841
1685980979.534876000	842
1685980979.534876000	843
1685980979.537484000	844
1685980979.537484000	845
1685980979.537484000	846
1685980979.537484000	847
1685980979.537484000	848
1685980979.583605000	849
1685980979.583605000	850
1685980979.583605000	851
1685980979.583605000	852
1685980979.583605000	853
1685980979.583605000	854
1685980979.633846000	855
1685980979.633846000	856
1685980979.633846000	857
1685980979.633846000	858
1685980979.633847000	859
1685980979.633847000	860
1685980979.633955000	861
1685980979.635500000	862
1685980979.638177000	863
1685980979.687846000	864
1685980979.687847000	865
1685980979.687847000	866
1685980979.687847000	867
1685980979.687847000	868
1685980979.687847000	869
1685980979.687847000	870
1685980979.687847000	871
1685980979.733596000	872
1685980979.734812000	873
1685980979.734812000	874
1685980979.734812000	875
1685980979.735915000	876
1685980979.735916000	877
1685980979.783109000	878
1685980979.784820000	879
1685980979.784820000	880
1685980979.784820000	881
1685980979.785624000	882
1685980979.787507000	883
1685980979.787507000	884
1685980979.787507000	885
1685980979.787507000	886
1685980979.832419000	887
1685980979.832419000	888
1685980979.832419000	889
1685980979.832419000	890
1685980979.835218000	891
1685980979.835219000	892
1685980979.835219000	893
1685980979.835219000	894
1685980979.835219000	895
1685980979.883780000	896
1685980979.883780000	897
1685980979.885451000	898
1685980979.885451000	899
1685980979.886141000	900
1685980979.887572000	901
1685980979.935807000	902
1685980979.935808000	903
1685980979.935808000	904
1685980979.935808000	905
1685980979.937973000	906
1685980979.937973000	907
1685980979.937974000	908
1685980979.937974000	909
1685980979.984262000	910
1685980979.984263000	911
1685980979.986903000	912
1685980979.986904000	913
1685980979.989484000	914
1685980979.989485000	915
1685980980.033376000	916
1685980980.034386000	917
1685980980.034815000	918
1685980980.034815000	919
1685980980.035318000	920
1685980980.035318000	921
1685980980.088992000	922
1685980980.088993000	923
1685980980.089531000	924
1685980980.091183000	925
1685980980.091184000	926
1685980980.091184000	927
1685980980.091184000	928
1685980980.091184000	929
1685980980.091184000	930
1685980980.133103000	931
1685980980.134479000	932
1685980980.134479000	933
1685980980.134479000	934
1685980980.134479000	935
1685980980.134479000	936
1685980980.185186000	937
1685980980.188659000	938
1685980980.191315000	939
1685980980.193940000	940
1685980980.193940000	941
1685980980.193940000	942
1685980980.193940000	943
1685980980.193940000	944
1685980980.193940000	945
1685980980.234735000	946
1685980980.234736000	947
1685980980.234736000	948
1685980980.234736000	949
1685980980.236359000	950
1685980980.283624000	951
1685980980.286729000	952
1685980980.286730000	953
1685980980.286730000	954
1685980980.288009000	955
1685980980.288009000	956
1685980980.288009000	957
1685980980.288009000	958
1685980980.288009000	959
1685980980.336326000	960
1685980980.336326000	961
1685980980.336326000	962
1685980980.385831000	963
1685980980.385831000	964
1685980980.385831000	965
1685980980.385831000	966
1685980980.385903000	967
1685980980.385903000	968
1685980980.385903000	969
1685980980.385903000	970
1685980980.387049000	971
1685980980.437196000	972
1685980980.437196000	973
1685980980.437196000	974
1685980980.481256000	975
1685980980.483818000	976
1685980980.483819000	977
1685980980.485138000	978
1685980980.485139000	979
1685980980.485139000	980
1685980980.486608000	981
1685980980.486609000	982
1685980980.486629000	983
1685980980.537731000	984
1685980980.539435000	985
1685980980.539435000	986
1685980980.539435000	987
1685980980.539435000	988
1685980980.585185000	989
1685980980.585185000	990
1685980980.586685000	991
1685980980.586685000	992
1685980980.586686000	993
1685980980.586686000	994
1685980980.640834000	995
1685980980.640834000	996
1685980980.640834000	997
1685980980.640834000	998
1685980980.640891000	999
1685980980.640891000	1000
1685980980.684956000	1001
1685980980.684956000	1002
1685980980.684956000	1003
1685980980.684956000	1004
1685980980.688944000	1005
1685980980.688944000	1006
1685980980.691280000	1007
1685980980.691281000	1008
1685980980.691281000	1009
1685980980.733165000	1010
1685980980.734294000	1011
1685980980.734295000	1012
1685980980.734295000	1013
1685980980.734801000	1014
1685980980.734801000	1015
1685980980.783045000	1016
1685980980.783045000	1017
1685980980.783045000	1018
1685980980.783045000	1019
1685980980.783045000	1020
1685980980.783045000	1021
1685980980.832336000	1022
1685980980.835390000	1023
1685980980.835392000	1024
1685980980.835392000	1025
1685980980.835392000	1026
1685980980.835393000	1027
1685980980.835393000	1028
1685980980.835393000	1029
1685980980.883352000	1030
1685980980.883353000	1031
1685980980.884225000	1032
1685980980.885856000	1033
1685980980.885856000	1034
1685980980.885856000	1035
1685980980.940618000	1036
1685980980.940618000	1037
1685980980.940618000	1038
1685980980.940618000	1039
1685980980.940618000	1040
1685980980.940619000	1041
1685980980.986348000	1042
1685980980.989653000	1043
1685980980.989653000	1044
1685980980.989653000	1045
1685980980.989653000	1046
1685980980.989706000	1047
1685980980.989707000	1048
1685980980.989707000	1049
1685980980.989707000	1050
1685980981.036424000	1051
1685980981.036425000	1052
1685980981.036425000	1053
1685980981.036425000	1054
1685980981.038054000	1055
1685980981.039553000	1056
1685980981.083527000	1057
1685980981.084802000	1058
1685980981.084802000	1059
1685980981.084802000	1060
1685980981.087752000	1061
1685980981.087752000	1062
1685980981.087752000	1063
1685980981.087752000	1064
1685980981.131667000	1065
1685980981.133374000	1066
1685980981.133374000	1067
1685980981.133374000	1068
1685980981.137424000	1069
1685980981.137425000	1070
1685980981.137425000	1071
1685980981.137425000	1072
1685980981.137425000	1073
1685980981.187314000	1074
1685980981.187314000	1075
1685980981.187314000	1076
1685980981.188971000	1077
1685980981.188971000	1078
1685980981.188971000	1079
1685980981.238746000	1080
1685980981.242229000	1081
1685980981.242229000	1082
1685980981.242229000	1083
1685980981.242230000	1084
1685980981.242270000	1085
1685980981.242270000	1086
1685980981.242270000	1087
1685980981.242270000	1088
1685980981.286302000	1089
1685980981.286303000	1090
1685980981.286303000	1091
1685980981.286303000	1092
1685980981.286303000	1093
1685980981.286303000	1094
1685980981.286355000	1095
1685980981.286355000	1096
1685980981.286355000	1097
1685980981.334490000	1098
1685980981.337123000	1099
1685980981.337124000	1100
1685980981.337124000	1101
1685980981.337124000	1102
1685980981.337124000	1103
1685980981.337124000	1104
1685980981.337124000	1105
1685980981.383955000	1106
1685980981.385740000	1107
1685980981.386334000	1108
1685980981.386334000	1109
1685980981.389027000	1110
1685980981.389028000	1111
1685980981.389028000	1112
1685980981.389028000	1113
1685980981.389028000	1114
1685980981.389028000	1115
1685980981.389028000	1116
1685980981.389633000	1117
1685980981.436856000	1118
1685980981.437833000	1119
1685980981.440148000	1120
1685980981.440148000	1121
1685980981.440148000	1122
1685980981.440149000	1123
1685980981.440149000	1124
1685980981.449002000	1125
1685980981.449597000	1126
1685980981.484127000	1127
1685980981.485637000	1128
1685980981.485638000	1129
1685980981.485638000	1130
1685980981.487441000	1131
1685980981.487442000	1132
1685980981.487442000	1133
1685980981.487442000	1134
1685980981.487442000	1135
1685980981.533161000	1136
1685980981.533161000	1137
1685980981.533161000	1138
1685980981.533161000	1139
1685980981.537115000	1140
1685980981.537116000	1141
1685980981.537116000	1142
1685980981.537116000	1143
1685980981.537182000	1144
1685980981.537182000	1145
1685980981.537182000	1146
1685980981.586619000	1147
1685980981.586619000	1148
1685980981.586619000	1149
1685980981.586620000	1150
1685980981.586620000	1151
1685980981.586620000	1152
1685980981.586708000	1153
1685980981.586708000	1154
1685980981.586708000	1155
1685980981.632660000	1156
1685980981.632661000	1157
1685980981.632661000	1158
1685980981.632661000	1159
1685980981.632747000	1160
1685980981.632747000	1161
1685980981.685391000	1162
1685980981.685391000	1163
1685980981.685391000	1164
1685980981.685391000	1165
1685980981.685391000	1166
1685980981.685391000	1167
1685980981.685442000	1168
1685980981.685443000	1169
1685980981.685443000	1170
1685980981.733979000	1171
1685980981.735939000	1172
1685980981.735939000	1173
1685980981.735939000	1174
1685980981.735939000	1175
1685980981.736965000	1176
1685980981.736965000	1177
1685980981.737005000	1178
1685980981.737005000	1179
1685980981.782468000	1180
1685980981.782468000	1181
1685980981.832221000	1182
1685980981.833938000	1183
1685980981.833939000	1184
1685980981.833939000	1185
1685980981.835323000	1186
1685980981.836309000	1187
1685980981.837367000	1188
1685980981.837367000	1189
1685980981.837367000	1190
1685980981.884115000	1191
1685980981.884115000	1192
1685980981.884115000	1193
1685980981.884115000	1194
1685980981.884115000	1195
1685980981.884115000	1196
1685980981.935113000	1197
1685980981.935113000	1198
1685980981.936799000	1199
1685980981.938897000	1200
1685980981.939205000	1201
1685980981.939205000	1202
1685980981.984435000	1203
1685980981.984435000	1204
1685980981.984435000	1205
1685980981.984436000	1206
1685980981.984436000	1207
1685980981.984436000	1208
1685980982.031617000	1209
1685980982.034918000	1210
1685980982.034919000	1211
1685980982.034919000	1212
1685980982.034919000	1213
1685980982.034919000	1214
1685980982.034919000	1215
1685980982.034919000	1216
1685980982.034919000	1217
1685980982.081881000	1218
1685980982.081881000	1219
1685980982.082493000	1220
1685980982.082493000	1221
1685980982.083206000	1222
1685980982.133914000	1223
1685980982.133914000	1224
1685980982.135818000	1225
1685980982.135818000	1226
1685980982.136497000	1227
1685980982.138428000	1228
1685980982.138428000	1229
1685980982.139127000	1230
1685980982.139128000	1231
1685980982.185518000	1232
1685980982.185518000	1233
1685980982.185518000	1234
1685980982.185518000	1235
1685980982.185518000	1236
1685980982.185518000	1237
1685980982.232342000	1238
1685980982.233744000	1239
1685980982.235992000	1240
1685980982.235992000	1241
1685980982.237111000	1242
1685980982.237111000	1243
1685980982.237111000	1244
1685980982.237111000	1245
1685980982.237111000	1246
1685980982.281071000	1247
1685980982.282861000	1248
1685980982.282861000	1249
