1685980971.481599000	156
1685980971.485577000	157
1685980971.489507000	158
1685980971.489536000	159
1685980971.531919000	160
1685980971.532017000	161
1685980971.532112000	162
1685980971.534113000	163
1685980971.534879000	164
1685980971.583344000	165
1685980971.583444000	166
1685980971.583538000	167
1685980971.583638000	168
1685980971.583724000	169
1685980971.583813000	170
1685980971.589253000	171
1685980971.589698000	172
1685980971.590160000	173
1685980971.592791000	174
1685980971.592828000	175
1685980971.632053000	176
1685980971.632152000	177
1685980971.632245000	178
1685980971.636460000	179
1685980971.637914000	180
1685980971.684120000	181
1685980971.684234000	182
1685980971.684331000	183
1685980971.686291000	184
1685980971.689965000	185
1685980971.691491000	186
1685980971.731337000	187
1685980971.731429000	188
1685980971.731513000	189
1685980971.731600000	190
1685980971.731673000	191
1685980971.731749000	192
1685980971.734208000	193
1685980971.735063000	194
1685980971.738569000	195
1685980971.738599000	196
1685980971.738625000	197
1685980971.738651000	198
1685980971.781375000	199
1685980971.781461000	200
1685980971.781541000	201
1685980971.783855000	202
1685980971.786995000	203
1685980971.830921000	204
1685980971.831018000	205
1685980971.831114000	206
1685980971.831210000	207
1685980971.831302000	208
1685980971.831387000	209
1685980971.835420000	210
1685980971.837224000	211
1685980971.839697000	212
1685980971.843035000	213
1685980971.843068000	214
1685980971.883269000	215
1685980971.883367000	216
1685980971.883463000	217
1685980971.890657000	218
1685980971.894388000	219
1685980971.933274000	220
1685980971.933374000	221
1685980971.937050000	222
1685980971.937503000	223
1685980971.984716000	224
1685980971.984817000	225
1685980971.984912000	226
1685980971.985014000	227
1685980971.985099000	228
1685980971.985188000	229
1685980971.988080000	230
1685980971.988847000	231
1685980971.992553000	232
1685980971.992588000	233
1685980971.992618000	234
1685980972.031883000	235
1685980972.031984000	236
1685980972.032078000	237
1685980972.035797000	238
1685980972.041123000	239
1685980972.082615000	240
1685980972.082711000	241
1685980972.082807000	242
1685980972.084961000	243
1685980972.085821000	244
1685980972.131938000	245
1685980972.132043000	246
1685980972.132139000	247
1685980972.132246000	248
1685980972.132330000	249
1685980972.132419000	250
1685980972.134987000	251
1685980972.137895000	252
1685980972.141371000	253
1685980972.142202000	254
1685980972.144892000	255
1685980972.144927000	256
1685980972.184442000	257
1685980972.184543000	258
1685980972.184638000	259
1685980972.186589000	260
1685980972.190564000	261
1685980972.190598000	262
1685980972.232256000	263
1685980972.232353000	264
1685980972.232449000	265
1685980972.232545000	266
1685980972.232637000	267
1685980972.232723000	268
1685980972.235059000	269
1685980972.236670000	270
1685980972.240567000	271
1685980972.240602000	272
1685980972.240631000	273
1685980972.282400000	274
1685980972.282500000	275
1685980972.282597000	276
1685980972.282695000	277
1685980972.282783000	278
1685980972.282868000	279
1685980972.289050000	280
1685980972.290781000	281
1685980972.294684000	282
1685980972.294718000	283
1685980972.294748000	284
1685980972.332465000	285
1685980972.332551000	286
1685980972.332635000	287
1685980972.334490000	288
1685980972.335510000	289
1685980972.336574000	290
1685980972.380486000	291
1685980972.380584000	292
1685980972.380672000	293
1685980972.380749000	294
1685980972.380822000	295
1685980972.383187000	296
1685980972.384186000	297
1685980972.385606000	298
1685980972.389556000	299
1685980972.389586000	300
1685980972.431619000	301
1685980972.431706000	302
1685980972.431788000	303
1685980972.433750000	304
1685980972.434171000	305
1685980972.435649000	306
1685980972.480357000	307
1685980972.480448000	308
1685980972.480531000	309
1685980972.482462000	310
1685980972.485686000	311
1685980972.485719000	312
1685980972.530261000	313
1685980972.530346000	314
1685980972.530428000	315
1685980972.530513000	316
1685980972.530591000	317
1685980972.530665000	318
1685980972.535101000	319
1685980972.535666000	320
1685980972.539157000	321
1685980972.539191000	322
1685980972.539220000	323
1685980972.539250000	324
1685980972.582900000	325
1685980972.582997000	326
1685980972.583093000	327
1685980972.585127000	328
1685980972.585446000	329
1685980972.587469000	330
1685980972.631831000	331
1685980972.631936000	332
1685980972.632029000	333
1685980972.632129000	334
1685980972.632214000	335
1685980972.632302000	336
1685980972.639006000	337
1685980972.639468000	338
1685980972.642800000	339
1685980972.642835000	340
1685980972.642865000	341
1685980972.683058000	342
1685980972.683225000	343
1685980972.683323000	344
1685980972.686981000	345
1685980972.687435000	346
1685980972.688121000	347
1685980972.731876000	348
1685980972.731975000	349
1685980972.732072000	350
1685980972.733978000	351
1685980972.734254000	352
1685980972.735910000	353
1685980972.780009000	354
1685980972.780099000	355
1685980972.780178000	356
1685980972.782270000	357
1685980972.782690000	358
1685980972.783688000	359
1685980972.829961000	360
1685980972.830045000	361
1685980972.830129000	362
1685980972.832268000	363
1685980972.835921000	364
1685980972.835956000	365
1685980972.881555000	366
1685980972.881656000	367
1685980972.881751000	368
1685980972.881848000	369
1685980972.881935000	370
1685980972.883812000	371
1685980972.884636000	372
1685980972.885095000	373
1685980972.887938000	374
1685980972.887972000	375
1685980972.933072000	376
1685980972.933206000	377
1685980972.933306000	378
1685980972.935232000	379
1685980972.935841000	380
1685980972.939323000	381
1685980972.981624000	382
1685980972.981724000	383
1685980972.981817000	384
1685980972.983749000	385
1685980972.986918000	386
1685980972.986951000	387
1685980973.031542000	388
1685980973.031638000	389
1685980973.031735000	390
1685980973.034799000	391
1685980973.037985000	392
1685980973.038018000	393
1685980973.082251000	394
1685980973.082352000	395
1685980973.082444000	396
1685980973.084376000	397
1685980973.085231000	398
1685980973.131813000	399
1685980973.131912000	400
1685980973.132011000	401
1685980973.132111000	402
1685980973.132200000	403
1685980973.132286000	404
1685980973.134128000	405
1685980973.135040000	406
1685980973.135478000	407
1685980973.139492000	408
1685980973.139526000	409
1685980973.139561000	410
1685980973.182982000	411
1685980973.183077000	412
1685980973.183215000	413
1685980973.189740000	414
1685980973.190876000	415
1685980973.231782000	416
1685980973.231883000	417
1685980973.231975000	418
1685980973.233908000	419
1685980973.237909000	420
1685980973.237943000	421
1685980973.281635000	422
1685980973.281738000	423
1685980973.281835000	424
1685980973.281930000	425
1685980973.282020000	426
1685980973.282106000	427
1685980973.284626000	428
1685980973.287746000	429
1685980973.287779000	430
1685980973.331545000	431
1685980973.331642000	432
1685980973.331741000	433
1685980973.334134000	434
1685980973.335550000	435
1685980973.335982000	436
1685980973.381532000	437
1685980973.381633000	438
1685980973.381727000	439
1685980973.383803000	440
1685980973.386855000	441
1685980973.386889000	442
1685980973.434253000	443
1685980973.434364000	444
1685980973.434468000	445
1685980973.434554000	446
1685980973.434643000	447
1685980973.434745000	448
1685980973.434835000	449
1685980973.434921000	450
1685980973.435022000	451
1685980973.435107000	452
1685980973.435201000	453
1685980973.436516000	454
1685980973.438882000	455
1685980973.439486000	456
1685980973.443775000	457
1685980973.443809000	458
1685980973.443838000	459
1685980973.443867000	460
1685980973.443897000	461
1685980973.443926000	462
1685980973.443956000	463
1685980973.479903000	464
1685980973.479995000	465
1685980973.480078000	466
1685980973.480165000	467
1685980973.480238000	468
1685980973.480315000	469
1685980973.482051000	470
1685980973.485392000	471
1685980973.485422000	472
1685980973.489020000	473
1685980973.489049000	474
1685980973.529858000	475
1685980973.529947000	476
1685980973.530027000	477
1685980973.532672000	478
1685980973.533626000	479
1685980973.534153000	480
1685980973.582328000	481
1685980973.582427000	482
1685980973.582524000	483
1685980973.588778000	484
1685980973.591468000	485
1685980973.591501000	486
1685980973.631470000	487
1685980973.631574000	488
1685980973.631668000	489
1685980973.631767000	490
1685980973.631852000	491
1685980973.631941000	492
1685980973.634717000	493
1685980973.637247000	494
1685980973.641441000	495
1685980973.641476000	496
1685980973.641506000	497
1685980973.682772000	498
1685980973.682873000	499
1685980973.682968000	500
1685980973.685845000	501
1685980973.689882000	502
1685980973.689917000	503
1685980973.731684000	504
1685980973.731802000	505
1685980973.731902000	506
1685980973.734100000	507
1685980973.734872000	508
1685980973.780829000	509
1685980973.780923000	510
1685980973.781003000	511
1685980973.781089000	512
1685980973.781163000	513
1685980973.781239000	514
1685980973.783440000	515
1685980973.785253000	516
1685980973.786158000	517
1685980973.787095000	518
1685980973.787756000	519
1685980973.791091000	520
1685980973.829766000	521
1685980973.829856000	522
1685980973.831633000	523
1685980973.835123000	524
1685980973.880161000	525
1685980973.880262000	526
1685980973.880355000	527
1685980973.882320000	528
1685980973.885276000	529
1685980973.932570000	530
1685980973.932668000	531
1685980973.932768000	532
1685980973.937481000	533
1685980973.981228000	534
1685980973.981331000	535
1685980973.981425000	536
1685980973.985252000	537
1685980973.989156000	538
1685980974.031166000	539
1685980974.031263000	540
1685980974.031360000	541
1685980974.033584000	542
1685980974.036587000	543
1685980974.036619000	544
1685980974.081759000	545
1685980974.081861000	546
1685980974.081954000	547
1685980974.086891000	548
1685980974.087624000	549
1685980974.088192000	550
1685980974.131062000	551
1685980974.131165000	552
1685980974.131264000	553
1685980974.133412000	554
1685980974.136920000	555
1685980974.136952000	556
1685980974.182397000	557
1685980974.182496000	558
1685980974.182590000	559
1685980974.182690000	560
1685980974.182776000	561
1685980974.182865000	562
1685980974.189908000	563
1685980974.193840000	564
1685980974.193873000	565
1685980974.193902000	566
1685980974.193932000	567
1685980974.231122000	568
1685980974.231243000	569
1685980974.231374000	570
1685980974.233330000	571
1685980974.237311000	572
1685980974.237344000	573
1685980974.281143000	574
1685980974.281247000	575
1685980974.281380000	576
1685980974.283394000	577
1685980974.286468000	578
1685980974.286501000	579
1685980974.331162000	580
1685980974.331267000	581
1685980974.331395000	582
1685980974.333582000	583
1685980974.336721000	584
1685980974.336755000	585
1685980974.381198000	586
1685980974.381298000	587
1685980974.381424000	588
1685980974.383424000	589
1685980974.387283000	590
1685980974.387316000	591
1685980974.432438000	592
1685980974.432544000	593
1685980974.436331000	594
1685980974.438827000	595
1685980974.481197000	596
1685980974.481305000	597
1685980974.481401000	598
1685980974.483143000	599
1685980974.483941000	600
1685980974.484394000	601
1685980974.531147000	602
1685980974.531252000	603
1685980974.531351000	604
1685980974.534143000	605
1685980974.534920000	606
1685980974.581812000	607
1685980974.581918000	608
1685980974.582012000	609
1685980974.582116000	610
1685980974.582202000	611
1685980974.582291000	612
1685980974.583789000	613
1685980974.584262000	614
1685980974.585927000	615
1685980974.589994000	616
1685980974.590031000	617
1685980974.631119000	618
1685980974.631222000	619
1685980974.631316000	620
1685980974.633263000	621
1685980974.637073000	622
1685980974.637106000	623
1685980974.682480000	624
1685980974.682579000	625
1685980974.682678000	626
1685980974.686793000	627
1685980974.690342000	628
1685980974.731198000	629
1685980974.731299000	630
1685980974.731395000	631
1685980974.733305000	632
1685980974.733868000	633
1685980974.737778000	634
1685980974.781296000	635
1685980974.781418000	636
1685980974.781518000	637
1685980974.781615000	638
1685980974.781706000	639
1685980974.781795000	640
1685980974.784760000	641
1685980974.788268000	642
1685980974.788301000	643
1685980974.791878000	644
1685980974.791912000	645
1685980974.831457000	646
1685980974.831559000	647
1685980974.831657000	648
1685980974.833649000	649
1685980974.837201000	650
1685980974.837238000	651
1685980974.881482000	652
1685980974.881588000	653
1685980974.881683000	654
1685980974.881783000	655
1685980974.881867000	656
1685980974.881955000	657
1685980974.883752000	658
1685980974.884708000	659
1685980974.888679000	660
1685980974.888711000	661
1685980974.888741000	662
1685980974.888770000	663
1685980974.934396000	664
1685980974.934499000	665
1685980974.934594000	666
1685980974.936607000	667
1685980974.939577000	668
1685980974.939610000	669
1685980974.981402000	670
1685980974.981502000	671
1685980974.981611000	672
1685980974.981697000	673
1685980974.981788000	674
1685980974.985505000	675
1685980974.988816000	676
1685980974.988849000	677
1685980974.988878000	678
1685980975.031184000	679
1685980975.031288000	680
1685980975.031383000	681
1685980975.033309000	682
1685980975.036266000	683
1685980975.036303000	684
1685980975.081664000	685
1685980975.081765000	686
1685980975.081863000	687
1685980975.081961000	688
1685980975.082052000	689
1685980975.082138000	690
1685980975.084584000	691
1685980975.089497000	692
1685980975.089531000	693
1685980975.089560000	694
1685980975.089590000	695
1685980975.089620000	696
1685980975.131680000	697
1685980975.131845000	698
1685980975.131945000	699
1685980975.134235000	700
1685980975.137264000	701
1685980975.137297000	702
1685980975.182374000	703
1685980975.182477000	704
1685980975.182573000	705
1685980975.184536000	706
1685980975.187586000	707
1685980975.187620000	708
1685980975.232527000	709
1685980975.232626000	710
1685980975.232724000	711
1685980975.234789000	712
1685980975.239139000	713
1685980975.239172000	714
1685980975.281358000	715
1685980975.281464000	716
1685980975.281558000	717
1685980975.281657000	718
1685980975.281743000	719
1685980975.281832000	720
1685980975.284350000	721
1685980975.285080000	722
1685980975.289112000	723
1685980975.289144000	724
1685980975.289174000	725
1685980975.331180000	726
1685980975.331286000	727
1685980975.331380000	728
1685980975.333399000	729
1685980975.336365000	730
1685980975.336397000	731
1685980975.380989000	732
1685980975.381088000	733
1685980975.381186000	734
1685980975.383180000	735
1685980975.387115000	736
1685980975.387147000	737
1685980975.432252000	738
1685980975.432355000	739
1685980975.432449000	740
1685980975.434473000	741
1685980975.437492000	742
1685980975.437524000	743
1685980975.481238000	744
1685980975.481351000	745
1685980975.481461000	746
1685980975.481549000	747
1685980975.481638000	748
1685980975.484592000	749
1685980975.485557000	750
1685980975.486176000	751
1685980975.489880000	752
1685980975.489913000	753
1685980975.530987000	754
1685980975.531094000	755
1685980975.531190000	756
1685980975.533260000	757
1685980975.536243000	758
1685980975.536275000	759
1685980975.582153000	760
1685980975.582255000	761
1685980975.582354000	762
1685980975.582453000	763
1685980975.582543000	764
1685980975.582630000	765
1685980975.586605000	766
1685980975.587361000	767
1685980975.590815000	768
1685980975.590849000	769
1685980975.590878000	770
1685980975.590908000	771
1685980975.630934000	772
1685980975.631038000	773
1685980975.631137000	774
1685980975.634117000	775
1685980975.638087000	776
1685980975.638120000	777
1685980975.682324000	778
1685980975.682428000	779
1685980975.682523000	780
1685980975.684513000	781
1685980975.687041000	782
1685980975.730988000	783
1685980975.731088000	784
1685980975.731187000	785
1685980975.732926000	786
1685980975.736841000	787
1685980975.736875000	788
1685980975.781038000	789
1685980975.781142000	790
1685980975.781236000	791
1685980975.781335000	792
1685980975.781421000	793
1685980975.781512000	794
1685980975.788375000	795
1685980975.788680000	796
1685980975.789150000	797
1685980975.793136000	798
1685980975.793192000	799
1685980975.793223000	800
1685980975.831228000	801
1685980975.831352000	802
1685980975.831449000	803
1685980975.833468000	804
1685980975.836664000	805
1685980975.836696000	806
1685980975.881306000	807
1685980975.881409000	808
1685980975.881507000	809
1685980975.881604000	810
1685980975.881693000	811
1685980975.881779000	812
1685980975.884321000	813
1685980975.887394000	814
1685980975.887426000	815
1685980975.890168000	816
1685980975.890200000	817
1685980975.930546000	818
1685980975.930634000	819
1685980975.930722000	820
1685980975.932695000	821
1685980975.936240000	822
1685980975.936269000	823
1685980975.979188000	824
1685980975.979278000	825
1685980975.979366000	826
1685980975.979447000	827
1685980975.979520000	828
1685980975.981850000	829
1685980975.982937000	830
1685980975.983364000	831
1685980975.986107000	832
1685980975.986136000	833
1685980976.031024000	834
1685980976.031125000	835
1685980976.031224000	836
1685980976.034656000	837
1685980976.038659000	838
1685980976.038692000	839
1685980976.081253000	840
1685980976.081355000	841
1685980976.081450000	842
1685980976.083557000	843
1685980976.084166000	844
1685980976.084781000	845
1685980976.130499000	846
1685980976.130664000	847
1685980976.130764000	848
1685980976.135434000	849
1685980976.139501000	850
1685980976.139535000	851
1685980976.183074000	852
1685980976.183223000	853
1685980976.183318000	854
1685980976.183419000	855
1685980976.183505000	856
1685980976.183595000	857
1685980976.185385000	858
1685980976.188024000	859
1685980976.191583000	860
1685980976.191616000	861
1685980976.191646000	862
1685980976.230592000	863
1685980976.230696000	864
1685980976.230789000	865
1685980976.237124000	866
1685980976.238681000	867
1685980976.242168000	868
1685980976.280565000	869
1685980976.280667000	870
1685980976.280764000	871
1685980976.283013000	872
1685980976.292719000	873
1685980976.330584000	874
1685980976.330687000	875
1685980976.330780000	876
1685980976.339835000	877
1685980976.340583000	878
1685980976.340874000	879
1685980976.380664000	880
1685980976.380764000	881
1685980976.380862000	882
1685980976.382925000	883
1685980976.383226000	884
1685980976.383682000	885
1685980976.433277000	886
1685980976.433391000	887
1685980976.433491000	888
1685980976.433592000	889
1685980976.433680000	890
1685980976.433771000	891
1685980976.433869000	892
1685980976.433962000	893
1685980976.434060000	894
1685980976.434150000	895
1685980976.434238000	896
1685980976.442530000	897
1685980976.446721000	898
1685980976.450471000	899
1685980976.450505000	900
1685980976.450535000	901
1685980976.450565000	902
1685980976.450596000	903
1685980976.450625000	904
1685980976.452981000	905
1685980976.453015000	906
1685980976.480799000	907
1685980976.480901000	908
1685980976.481001000	909
1685980976.481099000	910
1685980976.481188000	911
1685980976.481275000	912
1685980976.483053000	913
1685980976.486905000	914
1685980976.486939000	915
1685980976.486988000	916
1685980976.487023000	917
1685980976.487055000	918
1685980976.529040000	919
1685980976.529137000	920
1685980976.529224000	921
1685980976.531873000	922
1685980976.532662000	923
1685980976.533309000	924
1685980976.580195000	925
1685980976.580285000	926
1685980976.580366000	927
1685980976.580454000	928
1685980976.580528000	929
1685980976.580605000	930
1685980976.583252000	931
1685980976.587079000	932
1685980976.587108000	933
1685980976.587133000	934
1685980976.587159000	935
1685980976.630468000	936
1685980976.630578000	937
1685980976.630673000	938
1685980976.632669000	939
1685980976.636594000	940
1685980976.636628000	941
1685980976.681781000	942
1685980976.681883000	943
1685980976.681984000	944
1685980976.683951000	945
1685980976.687811000	946
1685980976.687844000	947
1685980976.730438000	948
1685980976.730541000	949
1685980976.730633000	950
1685980976.735087000	951
1685980976.781855000	952
1685980976.781955000	953
1685980976.782052000	954
1685980976.782150000	955
1685980976.782238000	956
1685980976.782323000	957
1685980976.784480000	958
1685980976.786124000	959
1685980976.830471000	960
1685980976.830569000	961
1685980976.830666000	962
1685980976.832665000	963
1685980976.836513000	964
1685980976.839001000	965
1685980976.880533000	966
1685980976.880650000	967
1685980976.880750000	968
1685980976.880840000	969
1685980976.880925000	970
1685980976.883320000	971
1685980976.883611000	972
1685980976.884071000	973
1685980976.887133000	974
1685980976.887166000	975
1685980976.931724000	976
1685980976.931829000	977
1685980976.931927000	978
1685980976.934180000	979
1685980976.935515000	980
1685980976.938843000	981
1685980976.980466000	982
1685980976.980572000	983
1685980976.980665000	984
1685980976.982599000	985
1685980976.986678000	986
1685980976.986716000	987
1685980977.030495000	988
1685980977.030597000	989
1685980977.030694000	990
1685980977.032659000	991
1685980977.036746000	992
1685980977.036780000	993
1685980977.081138000	994
1685980977.081242000	995
1685980977.081336000	996
1685980977.081437000	997
1685980977.081523000	998
1685980977.081612000	999
1685980977.084189000	1000
1685980977.087941000	1001
1685980977.087974000	1002
1685980977.088004000	1003
1685980977.088034000	1004
1685980977.088064000	1005
1685980977.130461000	1006
1685980977.130629000	1007
1685980977.130725000	1008
1685980977.135539000	1009
1685980977.181885000	1010
1685980977.181984000	1011
1685980977.182085000	1012
1685980977.184106000	1013
1685980977.184691000	1014
1685980977.185266000	1015
1685980977.230629000	1016
1685980977.230733000	1017
1685980977.230826000	1018
1685980977.230927000	1019
1685980977.231013000	1020
1685980977.231103000	1021
1685980977.234179000	1022
1685980977.237255000	1023
1685980977.237293000	1024
1685980977.239969000	1025
1685980977.240002000	1026
1685980977.240032000	1027
1685980977.280614000	1028
1685980977.280720000	1029
1685980977.280814000	1030
1685980977.282927000	1031
1685980977.285969000	1032
1685980977.286002000	1033
1685980977.330766000	1034
1685980977.330866000	1035
1685980977.330964000	1036
1685980977.331061000	1037
1685980977.331150000	1038
1685980977.331236000	1039
1685980977.333787000	1040
1685980977.337781000	1041
1685980977.337814000	1042
1685980977.337844000	1043
1685980977.381211000	1044
1685980977.381313000	1045
1685980977.381421000	1046
1685980977.381509000	1047
1685980977.381599000	1048
1685980977.383601000	1049
1685980977.387666000	1050
1685980977.387700000	1051
1685980977.387730000	1052
1685980977.387760000	1053
1685980977.432000000	1054
1685980977.432107000	1055
1685980977.432201000	1056
1685980977.434148000	1057
1685980977.438166000	1058
1685980977.438200000	1059
1685980977.480872000	1060
1685980977.480976000	1061
1685980977.481074000	1062
1685980977.481171000	1063
1685980977.481261000	1064
1685980977.481348000	1065
1685980977.484267000	1066
1685980977.485403000	1067
1685980977.489279000	1068
1685980977.489313000	1069
1685980977.489343000	1070
1685980977.530957000	1071
1685980977.531058000	1072
1685980977.531156000	1073
1685980977.531254000	1074
1685980977.531343000	1075
1685980977.531429000	1076
1685980977.538268000	1077
1685980977.538302000	1078
1685980977.538333000	1079
1685980977.538363000	1080
1685980977.538393000	1081
1685980977.538423000	1082
1685980977.581734000	1083
1685980977.581847000	1084
1685980977.581946000	1085
1685980977.582045000	1086
1685980977.582135000	1087
1685980977.582222000	1088
1685980977.584064000	1089
1685980977.585042000	1090
1685980977.588648000	1091
1685980977.588681000	1092
1685980977.588716000	1093
1685980977.588746000	1094
1685980977.631123000	1095
1685980977.631227000	1096
1685980977.631325000	1097
1685980977.631422000	1098
1685980977.631512000	1099
1685980977.631598000	1100
1685980977.635967000	1101
1685980977.639885000	1102
1685980977.639918000	1103
1685980977.639948000	1104
1685980977.639978000	1105
1685980977.640008000	1106
1685980977.682445000	1107
1685980977.682546000	1108
1685980977.682644000	1109
1685980977.682744000	1110
1685980977.682833000	1111
1685980977.682917000	1112
1685980977.685539000	1113
1685980977.689874000	1114
1685980977.689908000	1115
1685980977.689937000	1116
1685980977.689967000	1117
1685980977.731040000	1118
1685980977.731141000	1119
1685980977.731249000	1120
1685980977.731339000	1121
1685980977.731428000	1122
1685980977.733858000	1123
1685980977.734994000	1124
1685980977.737148000	1125
1685980977.738651000	1126
1685980977.742138000	1127
1685980977.780902000	1128
1685980977.781006000	1129
1685980977.781100000	1130
1685980977.783319000	1131
1685980977.786779000	1132
1685980977.786812000	1133
1685980977.831413000	1134
1685980977.831516000	1135
1685980977.833514000	1136
1685980977.833644000	1137
1685980977.833747000	1138
1685980977.833842000	1139
1685980977.833959000	1140
1685980977.834054000	1141
1685980977.834152000	1142
1685980977.841762000	1143
1685980977.845679000	1144
1685980977.845713000	1145
1685980977.845743000	1146
1685980977.845773000	1147
1685980977.845802000	1148
1685980977.845831000	1149
1685980977.881125000	1150
1685980977.881241000	1151
1685980977.881336000	1152
1685980977.881437000	1153
1685980977.881522000	1154
1685980977.881611000	1155
1685980977.884554000	1156
1685980977.885319000	1157
1685980977.889204000	1158
1685980977.889237000	1159
1685980977.889273000	1160
1685980977.932766000	1161
1685980977.932874000	1162
1685980977.932968000	1163
1685980977.933070000	1164
1685980977.933199000	1165
1685980977.933290000	1166
1685980977.937513000	1167
1685980977.939052000	1168
1685980977.942586000	1169
1685980977.942620000	1170
1685980977.942649000	1171
1685980977.942679000	1172
1685980977.982927000	1173
1685980977.983032000	1174
1685980977.983159000	1175
1685980977.983265000	1176
1685980977.983350000	1177
1685980977.983440000	1178
1685980977.983540000	1179
1685980977.983630000	1180
1685980977.983714000	1181
1685980977.987499000	1182
1685980977.991218000	1183
1685980977.991252000	1184
1685980977.991282000	1185
1685980977.991311000	1186
1685980977.991341000	1187
1685980977.991370000	1188
1685980978.030867000	1189
1685980978.030968000	1190
1685980978.031066000	1191
1685980978.031158000	1192
1685980978.031248000	1193
1685980978.033532000	1194
1685980978.034604000	1195
1685980978.038758000	1196
1685980978.038796000	1197
1685980978.038826000	1198
1685980978.082716000	1199
1685980978.082823000	1200
1685980978.082919000	1201
1685980978.083019000	1202
1685980978.083105000	1203
1685980978.083235000	1204
1685980978.086024000	1205
1685980978.086322000	1206
1685980978.086785000	1207
1685980978.090285000	1208
1685980978.130726000	1209
1685980978.130898000	1210
1685980978.130995000	1211
1685980978.131096000	1212
1685980978.131181000	1213
1685980978.131271000	1214
1685980978.133821000	1215
1685980978.136918000	1216
1685980978.136952000	1217
1685980978.136982000	1218
1685980978.137013000	1219
1685980978.137042000	1220
1685980978.183977000	1221
1685980978.184080000	1222
1685980978.184173000	1223
1685980978.184276000	1224
1685980978.184362000	1225
1685980978.184451000	1226
1685980978.184551000	1227
1685980978.184641000	1228
1685980978.184728000	1229
1685980978.186539000	1230
1685980978.189922000	1231
1685980978.189955000	1232
1685980978.192896000	1233
1685980978.192931000	1234
1685980978.192965000	1235
1685980978.192995000	1236
1685980978.230508000	1237
1685980978.230608000	1238
1685980978.230707000	1239
1685980978.234755000	1240
1685980978.237602000	1241
1685980978.237635000	1242
1685980978.282664000	1243
1685980978.282766000	1244
1685980978.282860000	1245
1685980978.282964000	1246
1685980978.283049000	1247
1685980978.283174000	1248
1685980978.287722000	1249
