1685955403.299100000	382201
1685955403.299163000	383649
1685955403.299228000	385097
1685955403.299300000	386545
1685955403.299416000	389201
1685955403.299513000	390649
1685955403.299593000	392097
1685955403.299657000	393545
1685955403.348042000	397601
1685955403.348112000	399049
1685955403.348171000	400497
1685955403.348236000	401945
1685955403.348361000	404601
1685955403.348420000	406049
1685955403.396964000	410201
1685955403.397030000	411649
1685955403.397094000	413097
1685955403.397154000	414545
1685955403.397228000	415993
1685955403.397287000	417441
1685955403.450658000	422801
1685955403.450739000	424249
1685955403.450808000	425697
1685955403.450882000	427145
1685955403.450964000	428593
1685955403.451040000	430041
1685955403.451209000	432601
1685955403.451281000	434049
1685955403.451353000	435497
1685955403.498910000	439601
1685955403.498972000	441049
1685955403.499035000	442497
1685955403.499163000	445201
1685955403.499226000	446649
1685955403.547214000	450801
1685955403.547285000	452249
1685955403.547344000	453697
1685955403.547408000	455145
1685955403.547552000	457801
1685955403.547612000	459249
1685955403.596912000	463401
1685955403.596978000	464849
1685955403.597040000	466297
1685955403.597099000	467745
1685955403.597172000	469193
1685955403.597233000	470641
1685955403.649739000	476001
1685955403.649819000	477449
1685955403.649889000	478897
1685955403.649961000	480345
1685955403.650043000	481793
1685955403.650119000	483241
1685955403.650187000	484689
1685955403.700051000	488601
1685955403.700128000	490049
1685955403.700201000	491497
1685955403.700369000	494201
1685955403.700438000	495649
1685955403.750098000	499801
1685955403.750176000	501249
1685955403.750248000	502697
1685955403.750397000	505401
1685955403.750469000	506849
1685955403.750543000	508297
1685955403.798653000	512401
1685955403.798733000	513849
1685955403.798803000	515297
1685955403.798968000	518001
1685955403.799063000	519449
1685955403.799132000	520897
1685955403.849226000	525001
1685955403.849304000	526449
1685955403.849376000	527897
1685955403.849524000	530601
1685955403.849593000	532049
1685955403.849684000	533497
1685955403.898401000	537601
1685955403.898482000	539049
1685955403.898551000	540497
1685955403.898714000	543201
1685955403.898788000	544649
1685955403.898865000	546097
1685955403.950459000	550201
1685955403.950525000	551649
1685955403.950598000	553097
1685955403.950780000	555801
1685955403.950859000	557249
1685955403.998465000	561401
1685955403.998543000	562849
1685955403.998617000	564297
1685955404.048668000	569801
1685955404.048746000	571249
1685955404.048819000	572697
1685955404.048890000	574145
1685955404.049055000	576801
1685955404.049128000	578249
1685955404.098381000	582401
1685955404.098461000	583849
1685955404.098530000	585297
1685955404.098602000	586745
1685955404.098683000	588193
1685955404.098755000	589641
1685955404.098825000	591089
1685955404.148339000	593601
1685955404.148414000	595049
1685955404.148493000	596497
1685955404.148566000	597945
1685955404.148636000	599393
1685955404.148721000	600841
1685955404.148793000	602289
1685955404.148866000	603737
1685955404.199988000	606201
1685955404.200068000	607649
1685955404.200144000	609097
1685955404.200214000	610545
1685955404.200307000	611993
1685955404.200398000	613441
1685955404.200475000	614889
1685955404.248647000	617401
1685955404.248720000	618849
1685955404.248803000	620297
1685955404.248870000	621745
1685955404.248944000	623193
1685955404.249028000	624641
1685955404.249100000	626089
1685955404.249168000	627537
1685955404.249253000	628985
1685955404.249323000	630433
1685955404.249396000	631881
1685955404.298808000	634201
1685955404.298878000	635649
1685955404.298961000	637097
1685955404.299029000	638545
1685955404.299102000	639993
1685955404.299184000	641441
1685955404.299257000	642889
1685955404.299332000	644337
1685955404.349274000	646801
1685955404.349351000	648249
1685955404.349430000	649697
1685955404.349505000	651145
1685955404.349573000	652593
1685955404.349658000	654041
1685955404.349727000	655489
1685955404.349799000	656937
1685955404.349878000	658385
1685955404.349950000	659833
1685955404.398337000	662201
1685955404.398408000	663649
1685955404.398491000	665097
1685955404.398559000	666545
1685955404.398724000	669201
1685955404.398797000	670649
1685955404.398865000	672097
1685955404.449844000	674801
1685955404.449917000	676249
1685955404.450004000	677697
1685955404.450079000	679145
1685955404.450230000	681801
1685955404.450299000	683249
1685955404.450371000	684697
1685955404.498241000	687401
1685955404.498313000	688849
1685955404.498396000	690297
1685955404.498467000	691745
1685955404.548153000	695801
1685955404.548226000	697249
1685955404.548308000	698697
1685955404.548377000	700145
1685955404.548449000	701593
1685955404.548531000	703041
1685955404.548606000	704489
1685955404.548676000	705937
1685955404.598290000	708401
1685955404.598369000	709849
1685955404.598449000	711297
1685955404.598524000	712745
1685955404.598681000	715401
1685955404.598750000	716849
1685955404.648725000	719601
1685955404.648800000	721049
1685955404.648878000	722497
1685955404.648951000	723945
1685955404.649021000	725393
1685955404.649106000	726841
1685955404.649175000	728289
1685955404.649246000	729737
1685955404.649329000	731185
1685955404.649402000	732633
1685955404.649471000	734081
1685955404.703158000	736401
1685955404.703241000	737849
1685955404.703321000	739297
1685955404.703393000	740745
1685955404.703552000	743401
1685955404.703624000	744849
1685955404.703696000	746297
1685955404.703777000	747745
1685955404.703850000	749193
1685955404.703918000	750641
1685955404.704003000	752089
1685955404.704073000	753537
1685955404.704146000	754985
1685955404.704233000	756433
1685955404.704308000	757881
1685955404.704379000	759329
1685955404.704466000	760777
1685955404.744011000	762225
1685955404.744062000	765121
1685955404.744192000	768017
1685955404.744239000	770913
1685955404.748002000	772801
1685955404.748080000	774249
1685955404.748168000	775697
1685955404.748241000	777145
1685955404.748311000	778593
1685955404.748397000	780041
1685955404.748466000	781489
1685955404.748542000	782937
1685955404.797199000	785401
1685955404.797271000	786849
1685955404.797353000	788297
1685955404.797426000	789745
1685955404.797499000	791193
1685955404.848412000	793801
1685955404.848483000	795249
1685955404.848565000	796697
1685955404.848633000	798145
1685955404.898003000	802201
1685955404.898072000	803649
1685955404.898155000	805097
1685955404.898224000	806545
1685955404.898301000	807993
1685955404.898384000	809441
1685955404.898461000	810889
1685955404.898530000	812337
1685955404.949200000	814801
1685955404.949275000	816249
1685955404.949356000	817697
1685955404.949433000	819145
1685955404.997583000	823201
1685955404.997665000	824649
1685955404.997733000	826097
1685955404.997805000	827545
1685955404.997888000	828993
1685955404.997964000	830441
1685955404.998033000	831889
1685955405.047545000	834401
1685955405.047621000	835849
1685955405.047704000	837297
1685955405.047780000	838745
1685955405.097558000	842801
1685955405.097636000	844249
1685955405.097751000	845697
1685955405.097826000	847145
1685955405.097897000	848593
1685955405.097985000	850041
1685955405.098054000	851489
1685955405.098126000	852937
1685955405.148088000	855401
1685955405.148174000	856849
1685955405.148263000	858297
1685955405.148335000	859745
1685955405.148516000	862401
1685955405.148590000	863849
1685955405.148662000	865297
1685955405.199577000	868001
1685955405.199655000	869449
1685955405.199735000	870897
1685955405.199808000	872345
1685955405.199883000	873793
1685955405.247950000	876401
1685955405.248028000	877849
1685955405.248105000	879297
1685955405.248179000	880745
1685955405.248262000	882193
1685955405.248335000	883641
1685955405.248407000	885089
1685955405.297876000	887601
1685955405.297955000	889049
1685955405.298034000	890497
1685955405.298108000	891945
1685955405.298177000	893393
1685955405.298264000	894841
1685955405.298336000	896289
1685955405.298409000	897737
1685955405.348757000	901601
1685955405.348841000	903049
1685955405.348912000	904497
1685955405.348986000	905945
1685955405.349070000	907393
1685955405.349143000	908841
1685955405.349211000	910289
1685955405.397953000	912801
1685955405.398030000	914249
1685955405.398110000	915697
1685955405.398183000	917145
1685955405.398252000	918593
1685955405.398338000	920041
1685955405.398410000	921489
1685955405.398484000	922937
1685955405.449493000	925401
1685955405.449564000	926849
1685955405.449650000	928297
1685955405.449719000	929745
1685955405.449798000	931193
1685955405.498041000	935201
1685955405.498114000	936649
1685955405.498273000	939401
1685955405.498343000	940849
1685955405.498417000	942297
1685955405.547905000	945001
1685955405.547978000	946449
1685955405.548060000	947897
1685955405.548129000	949345
1685955405.548201000	950793
1685955405.548284000	952241
1685955405.548357000	953689
1685955405.548428000	955137
1685955405.598094000	959001
1685955405.598174000	960449
1685955405.598246000	961897
1685955405.598413000	964601
1685955405.598483000	966049
1685955405.598577000	967497
1685955405.648192000	971601
1685955405.648273000	973049
1685955405.648342000	974497
1685955405.648490000	977201
1685955405.648564000	978649
1685955405.648654000	980097
1685955405.699877000	984201
1685955405.699957000	985649
1685955405.700030000	987097
1685955405.700178000	989801
1685955405.700247000	991249
1685955405.700333000	992697
1685955405.700401000	994145
1685955405.700474000	995593
1685955405.748151000	999601
1685955405.748232000	1001049
1685955405.748304000	1002497
1685955405.748472000	1005201
1685955405.748547000	1006649
1685955405.748637000	1008097
1685955405.798015000	1012201
1685955405.798094000	1013649
1685955405.798251000	1016401
1685955405.798337000	1017849
1685955405.798413000	1019297
1685955405.798486000	1020745
1685955405.846754000	1024801
1685955405.846825000	1026249
1685955405.846884000	1027697
1685955405.847020000	1030401
1685955405.847097000	1031849
1685955405.847173000	1033297
1685955405.896085000	1037401
1685955405.896152000	1038849
1685955405.896215000	1040297
1685955405.896274000	1041745
1685955405.896417000	1044401
1685955405.949446000	1048601
1685955405.949524000	1050049
1685955405.949597000	1051497
1685955405.949667000	1052945
1685955405.949833000	1055601
1685955405.949924000	1057049
1685955405.997921000	1061201
1685955405.998002000	1062649
1685955405.998072000	1064097
1685955406.047995000	1069601
1685955406.048107000	1071049
1685955406.048181000	1072497
1685955406.048253000	1073945
1685955406.048418000	1076601
1685955406.048487000	1078049
1685955406.048573000	1079497
1685955406.048643000	1080945
1685955406.048717000	1082393
1685955406.098080000	1086401
1685955406.098164000	1087849
1685955406.098235000	1089297
1685955406.098307000	1090745
1685955406.098443000	1093401
1685955406.098514000	1094849
1685955406.147917000	1099001
1685955406.147991000	1100449
1685955406.148065000	1101897
1685955406.148211000	1104601
1685955406.148280000	1106049
1685955406.199420000	1110201
1685955406.199498000	1111649
1685955406.199572000	1113097
1685955406.199642000	1114545
1685955406.199810000	1117201
1685955406.199883000	1118649
1685955406.247784000	1122801
1685955406.247865000	1124249
1685955406.247934000	1125697
1685955406.248089000	1128401
1685955406.248163000	1129849
1685955406.248233000	1131297
1685955406.297975000	1135401
1685955406.298081000	1136849
1685955406.298347000	1139601
1685955406.347781000	1143801
1685955406.347869000	1145249
1685955406.347953000	1146697
1685955406.348034000	1148145
1685955406.348281000	1150801
1685955406.348366000	1152249
1685955406.348507000	1153697
1685955406.348590000	1155145
1685955406.348678000	1156593
1685955406.348767000	1158041
1685955406.396035000	1163401
1685955406.396157000	1164849
1685955406.396258000	1166297
1685955406.396474000	1169001
1685955406.396591000	1170449
1685955406.447629000	1176001
1685955406.447721000	1177449
1685955406.447801000	1178897
1685955406.447914000	1180345
1685955406.448146000	1183001
1685955406.448226000	1184449
1685955406.495220000	1188601
1685955406.545938000	1192801
1685955406.546062000	1194249
1685955406.546170000	1195697
1685955406.546253000	1197145
1685955406.546461000	1199801
1685955406.546542000	1201249
1685955406.595901000	1205401
1685955406.595989000	1206849
1685955406.596221000	1209601
1685955406.596348000	1211049
1685955406.645758000	1216601
1685955406.645847000	1218049
1685955406.645963000	1219497
1685955406.646044000	1220945
1685955406.646284000	1223601
1685955406.646408000	1225049
1685955406.699750000	1229201
1685955406.699840000	1230649
1685955406.699920000	1232097
1685955406.700178000	1234801
1685955406.700274000	1236249
1685955406.747695000	1241801
1685955406.747798000	1243249
1685955406.747893000	1244697
1685955406.747985000	1246145
1685955406.748094000	1247593
1685955406.748186000	1249041
1685955406.748284000	1250489
1685955406.797593000	1254401
1685955406.797698000	1255849
1685955406.797930000	1258601
1685955406.846683000	1262801
1685955406.846773000	1264249
1685955406.846853000	1265697
1685955406.847081000	1268401
1685955406.847207000	1269849
1685955406.896892000	1274001
1685955406.896981000	1275449
1685955406.897061000	1276897
1685955406.897265000	1279601
1685955406.897381000	1281049
1685955406.897507000	1282497
1685955406.947238000	1286601
1685955406.947348000	1288049
1685955406.947547000	1290801
1685955406.947683000	1292249
1685955406.947902000	1295001
1685955406.997411000	1299201
1685955406.997502000	1300649
1685955406.997707000	1303401
1685955406.997887000	1304849
1685955406.998057000	1307601
1685955407.045848000	1311801
1685955407.046092000	1314601
1685955407.046172000	1316049
1685955407.046379000	1318801
1685955407.046503000	1320249
1685955407.095913000	1324401
1685955407.095995000	1325849
1685955407.096118000	1327297
1685955407.096360000	1330001
1685955407.096459000	1331449
1685955407.145924000	1335601
1685955407.146047000	1337049
1685955407.146129000	1338497
1685955407.146257000	1339945
1685955407.146443000	1342601
1685955407.146563000	1344049
1685955407.197495000	1348201
1685955407.197603000	1349649
1685955407.197714000	1351097
1685955407.197938000	1353801
1685955407.198019000	1355249
1685955407.245945000	1360801
1685955407.246036000	1362249
1685955407.246116000	1363697
1685955407.246199000	1365145
1685955407.246429000	1367801
1685955407.246542000	1369249
1685955407.295889000	1373401
1685955407.295975000	1374849
1685955407.296135000	1376297
1685955407.296380000	1379001
1685955407.296461000	1380449
1685955407.296668000	1383201
1685955407.296779000	1384649
1685955407.347360000	1388801
1685955407.347450000	1390249
1685955407.347676000	1393001
1685955407.347807000	1394449
1685955407.347917000	1395897
1685955407.348121000	1398601
1685955407.348212000	1400049
1685955407.348294000	1401497
1685955407.398068000	1405601
1685955407.398189000	1407049
1685955407.398382000	1409801
1685955407.398515000	1411249
1685955407.398711000	1414001
1685955407.398846000	1415449
1685955407.399071000	1418201
1685955407.399204000	1419649
1685955407.399402000	1422401
1685955407.399497000	1423849
1685955407.399615000	1425297
1685955407.446779000	1430801
1685955407.446861000	1432249
1685955407.446941000	1433697
1685955407.496266000	1437801
1685955407.496355000	1439249
1685955407.496438000	1440697
1685955407.496650000	1443401
1685955407.496731000	1444849
1685955407.496878000	1446297
1685955407.496971000	1447745
1685955407.497169000	1450401
1685955407.546033000	1454601
1685955407.546156000	1456049
1685955407.546240000	1457497
1685955407.546507000	1460201
1685955407.546588000	1461649
1685955407.546801000	1464401
1685955407.546911000	1465849
1685955407.547031000	1467297
1685955407.595812000	1471401
1685955407.595899000	1472849
1685955407.595982000	1474297
1685955407.596287000	1477001
1685955407.596367000	1478449
1685955407.645773000	1484001
1685955407.645888000	1485449
1685955407.645968000	1486897
1685955407.646206000	1489601
1685955407.646289000	1491049
1685955407.646408000	1492497
1685955407.646623000	1495201
1685955407.700035000	1499401
1685955407.700124000	1500849
1685955407.700206000	1502297
1685955407.700422000	1505001
1685955407.700503000	1506449
1685955407.700585000	1507897
1685955407.700762000	1509345
1685955407.700933000	1512001
1685955407.701070000	1513449
1685955407.701150000	1514897
1685955407.701438000	1517601
1685955407.701611000	1519049
1685955407.701693000	1520497
1685955407.701908000	1523201
1685955407.701992000	1524649
1685955407.702084000	1526097
1685955407.702207000	1527545
1685955407.702294000	1528993
1685955407.702532000	1531601
1685955407.702649000	1533049
1685955407.745037000	1537201
1685955407.745127000	1538649
1685955407.796071000	1544201
1685955407.796159000	1545649
1685955407.796241000	1547097
1685955407.796319000	1548545
1685955407.845661000	1552601
1685955407.845751000	1554049
1685955407.845834000	1555497
1685955407.846116000	1558201
1685955407.846197000	1559649
1685955407.846286000	1561097
1685955407.894878000	1565201
1685955407.894969000	1566649
1685955407.895176000	1569401
1685955407.946860000	1573601
1685955407.946951000	1575049
1685955407.947142000	1577801
1685955407.947234000	1579249
1685955407.947353000	1580697
1685955407.947434000	1582145
1685955407.995238000	1586201
1685955407.995326000	1587649
1685955407.995409000	1589097
1685955407.995517000	1590545
1685955408.047147000	1594601
1685955408.047245000	1596049
1685955408.047485000	1598801
1685955408.047755000	1601601
1685955408.096944000	1605801
1685955408.097048000	1607249
1685955408.097279000	1610001
1685955408.097436000	1611449
1685955408.097727000	1614201
1685955408.145077000	1618401
1685955408.145169000	1619849
1685955408.145248000	1621297
1685955408.145331000	1622745
1685955408.196427000	1626801
1685955408.196517000	1628249
1685955408.196597000	1629697
1685955408.196844000	1632401
1685955408.196927000	1633849
1685955408.247004000	1639401
1685955408.247104000	1640849
1685955408.247201000	1642297
1685955408.296983000	1647801
1685955408.297084000	1649249
1685955408.297181000	1650697
1685955408.297451000	1653401
1685955408.297613000	1654849
1685955408.345732000	1659001
1685955408.345820000	1660449
1685955408.345903000	1661897
1685955408.345982000	1663345
1685955408.395063000	1667401
1685955408.395152000	1668849
1685955408.395234000	1670297
1685955408.395313000	1671745
1685955408.395523000	1674401
1685955408.395606000	1675849
1685955408.448528000	1680001
1685955408.448632000	1681449
1685955408.448725000	1682897
1685955408.497053000	1688401
1685955408.497158000	1689849
1685955408.497250000	1691297
1685955408.497346000	1692745
1685955408.497598000	1695401
1685955408.497732000	1696849
1685955408.545122000	1701001
1685955408.545209000	1702449
1685955408.545407000	1705201
1685955408.545502000	1706649
1685955408.545615000	1708097
1685955408.595052000	1712201
1685955408.595141000	1713649
1685955408.595223000	1715097
1685955408.595303000	1716545
1685955408.645079000	1720601
1685955408.645167000	1722049
1685955408.645286000	1723497
1685955408.645484000	1726201
1685955408.645564000	1727649
1685955408.645688000	1729097
1685955408.696559000	1733201
1685955408.696675000	1734649
1685955408.696908000	1737401
1685955408.697066000	1738849
1685955408.697151000	1740297
1685955408.697232000	1741745
1685955408.745193000	1745801
1685955408.745280000	1747249
1685955408.745396000	1748697
1685955408.795069000	1754201
1685955408.795157000	1755649
1685955408.795271000	1757097
1685955408.795351000	1758545
1685955408.795446000	1759993
1685955408.795527000	1761441
1685955408.845664000	1765401
1685955408.845779000	1766849
1685955408.846082000	1769601
1685955408.846290000	1772401
1685955408.846373000	1773849
1685955408.894914000	1778001
1685955408.895004000	1779449
1685955408.895112000	1780897
1685955408.948386000	1786401
1685955408.948491000	1787849
1685955408.948585000	1789297
1685955408.948681000	1790745
1685955408.948993000	1793401
1685955408.949092000	1794849
1685955408.996661000	1799001
1685955408.996784000	1800449
1685955408.997014000	1803201
1685955409.044940000	1807401
1685955409.045028000	1808849
1685955409.045229000	1811601
1685955409.045323000	1813049
1685955409.045557000	1815801
1685955409.094891000	1820001
1685955409.094973000	1821449
1685955409.146600000	1827001
1685955409.146701000	1828449
1685955409.146820000	1829897
1685955409.146914000	1831345
1685955409.147207000	1834001
1685955409.147311000	1835449
1685955409.198065000	1839601
1685955409.198227000	1841049
1685955409.198423000	1843801
1685955409.244810000	1848001
1685955409.244900000	1849449
1685955409.245101000	1852201
1685955409.245233000	1853649
1685955409.245449000	1856401
1685955409.294730000	1860601
1685955409.294817000	1862049
1685955409.295041000	1864801
1685955409.345427000	1869001
1685955409.345514000	1870449
1685955409.345719000	1873201
1685955409.345857000	1874649
1685955409.394705000	1880201
1685955409.394794000	1881649
1685955409.394876000	1883097
1685955409.448110000	1888601
1685955409.448212000	1890049
1685955409.448308000	1891497
1685955409.448460000	1892945
1685955409.448717000	1895601
1685955409.448846000	1897049
1685955409.496706000	1901201
1685955409.496813000	1902649
1685955409.497041000	1905401
1685955409.544772000	1909601
1685955409.544862000	1911049
1685955409.544949000	1912497
1685955409.545200000	1915201
1685955409.545284000	1916649
1685955409.545386000	1918097
1685955409.594744000	1922201
1685955409.594831000	1923649
1685955409.594914000	1925097
1685955409.646107000	1930601
1685955409.646185000	1932049
1685955409.646268000	1933497
1685955409.646365000	1934945
1685955409.646463000	1936393
1685955409.696308000	1941801
1685955409.696395000	1943249
1685955409.696477000	1944697
1685955409.696585000	1946145
1685955409.746467000	1950201
1685955409.746608000	1951649
1685955409.746860000	1954401
1685955409.796382000	1958601
1685955409.796545000	1960049
1685955409.796739000	1962801
1685955409.797018000	1965601
1685955409.797150000	1967049
1685955409.846183000	1971201
1685955409.846274000	1972649
1685955409.846354000	1974097
1685955409.894564000	1979601
1685955409.894655000	1981049
1685955409.894735000	1982497
1685955409.894826000	1983945
1685955409.894906000	1985393
1685955409.949400000	1990801
1685955409.949505000	1992249
1685955409.949597000	1993697
1685955409.996337000	1999201
1685955409.996442000	2000649
1685955409.996534000	2002097
1685955410.044123000	2007601
1685955410.044239000	2009049
1685955410.044320000	2010497
1685955410.044402000	2011945
1685955410.094397000	2016001
1685955410.094486000	2017449
1685955410.094566000	2018897
1685955410.146147000	2024401
1685955410.146297000	2025849
1685955410.146391000	2027297
1685955410.146636000	2030001
1685955410.146780000	2031449
1685955410.146873000	2032897
1685955410.197856000	2037001
1685955410.197954000	2038449
1685955410.244482000	2044001
1685955410.244572000	2045449
1685955410.244652000	2046897
1685955410.294454000	2052401
1685955410.294545000	2053849
1685955410.294625000	2055297
1685955410.294707000	2056745
1685955410.294798000	2058193
1685955410.294883000	2059641
1685955410.345043000	2065001
1685955410.345129000	2066449
1685955410.345211000	2067897
1685955410.345318000	2069345
1685955410.394406000	2073401
1685955410.394493000	2074849
1685955410.394576000	2076297
1685955410.394812000	2079001
1685955410.394932000	2080449
1685955410.395015000	2081897
1685955410.447773000	2086001
1685955410.447941000	2087449
1685955410.448139000	2090201
1685955410.496416000	2094401
1685955410.496645000	2097201
1685955410.544576000	2101401
1685955410.544664000	2102849
1685955410.544774000	2104297
1685955410.544982000	2107001
1685955410.545063000	2108449
1685955410.545146000	2109897
1685955410.594794000	2114001
1685955410.594884000	2115449
1685955410.595078000	2118201
1685955410.595213000	2119649
1685955410.595434000	2122401
1685955410.645543000	2126601
1685955410.645630000	2128049
1685955410.645714000	2129497
1685955410.646025000	2132201
1685955410.646105000	2133649
1685955410.646313000	2136401
1685955410.646425000	2137849
1685955410.646548000	2139297
1685955410.698732000	2143401
1685955410.698819000	2144849
1685955410.698932000	2146297
1685955410.699159000	2149001
1685955410.699253000	2150449
1685955410.699463000	2153201
1685955410.699546000	2154649
1685955410.699673000	2156097
1685955410.699896000	2158801
1685955410.700029000	2160249
1685955410.700108000	2161697
1685955410.700313000	2164401
1685955410.700397000	2165849
1685955410.700512000	2167297
1685955410.700607000	2168745
1685955410.700827000	2171401
1685955410.700984000	2172849
1685955410.701070000	2174297
1685955410.701195000	2175745
1685955410.744365000	2179801
1685955410.744453000	2181249
1685955410.744555000	2182697
1685955410.744774000	2185401
1685955410.744854000	2186849
1685955410.744975000	2188297
1685955410.794290000	2192401
1685955410.794380000	2193849
1685955410.794459000	2195297
1685955410.845689000	2200801
1685955410.845795000	2202249
1685955410.845876000	2203697
1685955410.845995000	2205145
1685955410.846192000	2207801
1685955410.846320000	2209249
1685955410.846434000	2210697
1685955410.846542000	2212145
1685955410.893877000	2216201
1685955410.893965000	2217649
1685955410.894048000	2219097
1685955410.945718000	2224601
1685955410.945805000	2226049
1685955410.945907000	2227497
1685955410.946016000	2228945
1685955410.946230000	2231601
1685955410.946357000	2233049
1685955410.994826000	2237201
1685955410.994917000	2238649
1685955410.994996000	2240097
1685955410.995205000	2242801
1685955410.995325000	2244249
1685955410.995405000	2245697
1685955411.044710000	2249801
1685955411.044798000	2251249
1685955411.044994000	2254001
1685955411.045088000	2255449
1685955411.045208000	2256897
1685955411.094411000	2261001
1685955411.094499000	2262449
1685955411.094587000	2263897
1685955411.094828000	2266601
1685955411.094909000	2268049
1685955411.144673000	2273601
1685955411.144790000	2275049
1685955411.144869000	2276497
1685955411.144952000	2277945
1685955411.145045000	2279393
1685955411.145128000	2280841
1685955411.196007000	2286201
1685955411.196123000	2287649
1685955411.196207000	2289097
1685955411.196436000	2291801
1685955411.196516000	2293249
1685955411.196638000	2294697
1685955411.244650000	2298801
1685955411.244739000	2300249
1685955411.244818000	2301697
1685955411.244899000	2303145
1685955411.245140000	2305801
1685955411.245246000	2307249
1685955411.294427000	2311401
1685955411.294513000	2312849
1685955411.294596000	2314297
1685955411.294825000	2317001
1685955411.294939000	2318449
1685955411.345474000	2322601
1685955411.345563000	2324049
1685955411.345646000	2325497
1685955411.345731000	2326945
1685955411.345932000	2329601
1685955411.346016000	2331049
1685955411.396805000	2335201
1685955411.396896000	2336649
1685955411.396976000	2338097
1685955411.397185000	2340801
